stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id
1439,1439,MYRTLE AVE & COLLEGE OAK DR (EB),Buses head EB,38.653645,-121.351853,0
1444,1444,WALNUT AVE & WALNUT POINTE LN (NB),Buses head NB,38.632949,-121.345856,0
1445,1445,WALNUT AVE & GIBBONS DR (NB),Buses head NB,38.636080,-121.345952,0
1446,1446,WALNUT AVE & CYPRESS AVE (NB),Buses head NB,38.638178,-121.345932,0
1447,1447,WALNUT AVE & CYPRESS AVE (SB),Buses head SB,38.638337,-121.346090,0
1448,1448,WALNUT AVE & GIBBONS DR (SB),Buses head SB,38.634903,-121.346072,0
1449,1449,WALNUT AVE & RALEIGH WAY (SB),Buses head SB,38.632737,-121.346052,0
1453,1453,HUTCHISON DRIVE & CALIFORNIA WAY (EB),Buses head EB,38.539221,-121.753758,2
1455,1455,EL CAMINO AVE & HOWE AVE (EB),Buses head EB,38.610790,-121.414925,0
1456,1456,EL CAMINO AVE & BELL ST (EB),Buses head EB,38.610654,-121.410373,0
1457,1457,EL CAMINO AVE & GWEN DR (EB),Buses head EB,38.610625,-121.405071,0
1458,1458,EL CAMINO AVE & FULTON AVE (EB),Buses head EB,38.610577,-121.400747,0
1460,1460,EL CAMINO AVE & MEADOWBROOK RD (EB),Buses head EB,38.610558,-121.395523,0
1461,1461,EL CAMINO AVE & MORSE AVE (EB),Buses head EB,38.610481,-121.392037,0
1462,1462,EL CAMINO AVE & DRAYTON DR (EB),Buses head EB,38.610455,-121.389816,0
1463,1463,EL CAMINO AVE & YORKTOWN AVE (EB),Buses head EB,38.610416,-121.385063,0
1464,1464,EL CAMINO AVE & WATT AVE (EB),Buses head EB,38.610264,-121.382408,0
1465,1465,EL CAMINO AVE & BUTANO DR (EB),Buses head EB,38.610352,-121.378807,0
1466,1466,EL CAMINO AVE & ANDRADE WAY (EB),Buses head EB,38.610321,-121.375938,0
1467,1467,EL CAMINO AVE & IONE ST (EB),Buses head EB,38.610272,-121.372040,0
1468,1468,EL CAMINO AVE & AVALON DR (EB),Buses head EB,38.610222,-121.368675,0
1469,1469,EL CAMINO AVE & EASTERN AVE (EB),Buses head EB,38.610195,-121.364151,0
1470,1470,EL CAMINO AVE & GREENWOOD AVE (EB),Buses head EB,38.610165,-121.360237,0
1471,1471,EL CAMINO AVE & MISSION AVE (EB),Buses head EB,38.610115,-121.355141,0
1472,1472,EL CAMINO AVE & LANDWOOD WAY (EB),Buses head EB,38.610085,-121.352348,0
1473,1473,EL CAMINO AVE & VIA CAMINO AVE (EB),Buses head EB,38.610062,-121.350380,0
1474,1474,EL CAMINO AVE & UPHAM CT (EB),Buses head EB,38.609989,-121.348785,0
1475,1475,EL CAMINO AVE & WALNUT AVE (EB),Buses head EB,38.609943,-121.345345,0
1476,1476,EL CAMINO AVE & GUNN RD (EB),Buses head EB,38.609928,-121.341278,0
1477,1477,EL CAMINO AVE & GARFIELD AVE (EB),Buses head EB,38.609860,-121.335991,0
1478,1478,EL CAMINO AVE & EL TONAS WAY (EB),Buses head EB,38.609852,-121.333008,0
1481,1481,FAIR OAKS BLVD & PALM DR (NB),Buses head NB,38.617635,-121.328388,0
1482,1482,FAIR OAKS BLVD & ROBERTSON AVE (NB),Buses head NB,38.619565,-121.328408,0
1483,1483,FAIR OAKS BLVD & STANLEY AVE (NB),Buses head NB,38.622645,-121.328388,0
1484,1484,FAIR OAKS BLVD & LANDIS AVE (NB),Buses head NB,38.625770,-121.328288,0
1485,1485,FAIR OAKS BLVD & GRANT AVE (NB),Buses head NB,38.629833,-121.328170,0
1486,1486,FAIR OAKS BLVD & SHIRLEY AVE (NB),Buses head NB,38.632297,-121.328070,0
1488,1488,FAIR OAKS BLVD & WAYSIDE LN (EB),Buses head EB,38.636733,-121.324312,0
1489,1489,FAIR OAKS BLVD & CALIFORNIA AVE (EB),Buses head EB,38.636660,-121.319988,0
1490,1490,FAIR OAKS BLVD & QUEENSTON CT (EB),Buses head EB,38.636567,-121.315796,0
1492,1492,FAIR OAKS BLVD & CHAMPLAIN LN (EB),Buses head EB,38.636435,-121.307948,0
1493,1493,FAIR OAKS BLVD & HOLLISTER AVE (EB),Buses head EB,38.636253,-121.299866,0
1494,1494,FAIR OAKS BLVD & DELL RD (EB),Buses head EB,38.636209,-121.296524,0
1495,1495,SAN JUAN AVE & FAIR OAKS BLVD (NB),Buses head NB,38.637367,-121.291779,0
1497,1497,SAN JUAN AVE & WINDING WAY (NB),Buses head NB,38.645012,-121.291824,0
1499,1499,SAN JUAN AVE & SUNSET AVE (NB),Buses head NB,38.653225,-121.292061,0
1500,1500,SAN JUAN AVE & FAIRWAY TWO AVE (NB),Buses head NB,38.656866,-121.292010,0
1501,1501,SAN JUAN AVE & GAIL WAY (NB),Buses head NB,38.660351,-121.292175,0
1502,1502,SAN JUAN AVE & MADISON AVE (NB),Buses head NB,38.664032,-121.292221,0
1503,1503,SAN JUAN AVE & WILLOW CREEK DR (NB),Buses head NB,38.667824,-121.292275,0
1504,1504,SAN JUAN AVE & RANCH AVE (NB),Buses head NB,38.670319,-121.292328,0
1505,1505,SAN JUAN AVE & NORTHLEA WAY (NB),Buses head NB,38.674038,-121.292381,0
1508,1508,FOLSOM BLVD & STATE UNIV DR EAST (WB),Buses head WB,38.551657,-121.418392,0
1518,1518,AUBURN BLVD & WATT AVE (WB),Buses head WB,38.637131,-121.383557,0
1519,1519,AUBURN BLVD & MORSE AVE (WB),Buses head WB,38.633198,-121.393730,0
1520,1520,FULTON AVE & AUBURN BLVD (SB),Buses head SB,38.629498,-121.401650,0
1521,1521,FULTON AVE & EDISON AVE (SB),Buses head SB,38.626453,-121.401665,0
1522,1522,FULTON AVE & POPE AVE (SB),Buses head SB,38.624699,-121.401657,0
1523,1523,FULTON AVE & CARSON WAY (SB),Buses head SB,38.621414,-121.401672,0
1524,1524,FULTON AVE & MARCONI AVE (SB),Buses head SB,38.617714,-121.401703,0
1525,1525,FULTON AVE & MARCONI AVE (SB),Buses head SB,38.615227,-121.401672,0
1526,1526,FULTON AVE & EL CAMINO AVE (SB),Buses head SB,38.612820,-121.401665,0
1527,1527,FULTON AVE & EL CAMINO AVE (SB),Buses head SB,38.610146,-121.401680,0
1528,1528,FULTON AVE & HERNANDO RD (SB),Buses head SB,38.606197,-121.401665,0
1529,1529,FULTON AVE & COTTAGE WAY (SB),Buses head SB,38.603241,-121.401703,0
1530,1530,FULTON AVE & ALTA ARDEN EXWY (SB),Buses head SB,38.599377,-121.401672,0
1531,1531,FULTON AVE & ARDEN WAY (SB),Buses head SB,38.595635,-121.401703,0
1532,1532,FULTON AVE & WITTKOP WAY (SB),Buses head SB,38.591858,-121.401650,0
1533,1533,FULTON AVE & HURLEY WY (SB),Buses head SB,38.588574,-121.401672,0
1534,1534,FULTON AVE & LARKSPUR LN (SB),Buses head SB,38.584717,-121.401642,0
1535,1535,FULTON AVE & NORTHROP AVE (SB),Buses head SB,38.581143,-121.401650,0
1536,1536,MUNROE ST & SIERRA BLVD (SB),Buses head SB,38.576832,-121.401665,0
1537,1537,MUNROE ST & FAIR OAKS BLVD (SB),Buses head SB,38.573917,-121.401688,0
1538,1538,MUNROE ST & LATHAM DR (SB),Buses head SB,38.570953,-121.401772,0
1539,1539,AMERICAN RIVER DR & MUNROE ST (WB),Buses head WB,38.569031,-121.403671,0
1540,1540,AMERICAN RIVER DR & SCRIPPS DR (WB),Buses head WB,38.569725,-121.406921,0
1541,1541,COLLEGE TOWNE DR & LA RIVIERA DR (WB),Buses head WB,38.555176,-121.411095,0
1542,1542,HOWE AVE & SWARTHMORE DR (SB),Buses head SB,38.565094,-121.409294,0
1543,1543,HORNET DR & COLLEGE TOWN DR (SB),Buses head SB,38.553242,-121.412926,0
1544,1544,FOLSOM BLVD & HORNET DR (WB),Buses head WB,38.550951,-121.414877,0
1545,1545,HOWE AVE & SWARTHMORE DR (NB),Buses head NB,38.565678,-121.408989,0
1546,1546,AMERICAN RIVER DR & HOWE AVE (EB),Buses head EB,38.569599,-121.408409,0
1547,1547,MUNROE ST & AMERICAN RIVER DR (NB),Buses head NB,38.569028,-121.402938,0
1548,1548,MUNROE ST & LATHAM DR (NB),Buses head NB,38.571136,-121.401428,0
1549,1549,MUNROE ST & FAIR OAKS BLVD (NB),Buses head NB,38.575009,-121.401388,0
1550,1550,FULTON AVE & SIERRA BLVD (NB),Buses head NB,38.578041,-121.401364,0
1551,1551,FULTON AVE & NORTHROP AVE (NB),Buses head NB,38.581763,-121.401361,0
1552,1552,FULTON AVE & LARKSPUR LN (NB),Buses head NB,38.585539,-121.401380,0
1553,1553,FULTON AVE & HURLEY WY (NB),Buses head NB,38.589252,-121.401377,0
1554,1554,FULTON AVE & MAISON WAY (NB),Buses head NB,38.593848,-121.401377,0
1555,1555,FULTON AVE & ARDEN WAY (NB),Buses head NB,38.596365,-121.401350,0
1556,1556,FULTON AVE & ALTA ARDEN EXWY (NB),Buses head NB,38.600268,-121.401369,0
1557,1557,FULTON AVE & COTTAGE WAY (NB),Buses head NB,38.603800,-121.401337,0
1558,1558,FULTON AVE & LOMA VISTA DR (NB),Buses head NB,38.606221,-121.401372,0
1559,1559,FULTON AVE & EL CAMINO AVE (NB),Buses head NB,38.611195,-121.401348,0
1560,1560,FULTON AVE & ELVYRA WAY (NB),Buses head NB,38.613153,-121.401353,0
1561,1561,FULTON AVE & MARCONI AVE (NB),Buses head NB,38.615074,-121.401348,0
1562,1562,FULTON AVE & MARCONI AVE (NB),Buses head NB,38.619195,-121.401334,0
1564,1564,FULTON AVE & CARSON WAY (NB),Buses head NB,38.622013,-121.401329,0
1565,1565,FULTON AVE & POPE AVE (NB),Buses head NB,38.624580,-121.401326,0
1566,1566,FULTON AVE & EDISON AVE (NB),Buses head NB,38.627623,-121.401329,0
1570,1570,WALERGA RD & ELVERTA RD (SB),Buses head SB,38.712660,-121.364678,0
1576,1576,ROSEVILLE RD & ANTELOPE RD (SB),Buses head SB,38.701754,-121.331962,0
1596,1596,AUBURN BLVD & FULTON AVE (EB),Buses head EB,38.630173,-121.400902,0
1597,1597,AUBURN BLVD & MORSE AVE (EB),Buses head EB,38.632885,-121.393997,0
1598,1598,AUBURN BLVD & WATT AVE (EB),Buses head EB,38.635327,-121.387489,0
1602,1602,65TH ST & 8TH AVE (SB),Buses head SB,38.544758,-121.427963,0
1603,1603,65TH ST & 11TH AVE (SB),Buses head SB,38.542244,-121.427956,0
1604,1604,65TH ST & 14TH AVE (SB),Buses head SB,38.539162,-121.427757,0
1605,1605,65TH ST & 18TH AVE (SB),Buses head SB,38.535896,-121.427551,0
1606,1606,65TH ST & 21ST AVE (SB),Buses head SB,38.531864,-121.427780,0
1607,1607,65TH ST & FRUITRIDGE RD (SB),Buses head SB,38.524719,-121.427681,0
1608,1608,65TH ST & MCMAHON DR (SB),Buses head SB,38.519432,-121.427620,0
1609,1609,65TH ST & LEMON HILL AVE (SB),Buses head SB,38.515743,-121.427597,0
1610,1610,65TH ST & ELDERCREEK RD (SB),Buses head SB,38.510151,-121.427605,0
1611,1611,65TH ST & 53RD AVE (SB),Buses head SB,38.502586,-121.428337,0
1612,1612,65TH ST & SKY PKWY (WB),Buses head WB,38.500420,-121.433701,0
1613,1613,65TH ST & FLORIN RD (SB),Buses head SB,38.498283,-121.438271,0
1617,1617,DEL PASO RD & E COMMERCE WAY (EB),Buses head EB,38.655713,-121.524142,0
1618,1618,ELVERTA RD & AZTEC WAY (EB),Buses head EB,38.718357,-121.380534,0
1619,1619,N MARKET BLVD & NATIONAL RD (WB),Buses head WB,38.646932,-121.487989,2
1621,1621,BRIDGECROSS DR & HONOR PKWY (WB),Buses head WB,38.682023,-121.505255,2
1623,1623,BROOKMERE WAY & NORTH PARK DR (SB),Buses head SB,38.666616,-121.524089,2
1633,1633,KOKOMO DR & OTTUMWA DR (EB),Buses head EB,38.661890,-121.528519,2
1635,1635,ARDEN WAY & COLFAX ST (WB),Buses head WB,38.606480,-121.463175,0
1641,1641,TOWN CENTER DR & DEL PASO RD (SB),Buses head SB,38.657376,-121.522133,2
1642,1642,GREG THATCH CIR & TRES PIEZAS DR (WB),Buses head WB,38.677957,-121.534555,2
1643,1643,HONOR PKWY & REGENCY PARK CIR (SB),Buses head SB,38.673281,-121.503804,2
1644,1644,DEL PASO RD & GATEWAY PARK BLVD (WB),Buses head WB,38.656330,-121.503508,2
1646,1646,MORSE AVE & COTTAGE WAY (SB),Buses head SB,38.602181,-121.392349,0
1648,1648,MORSE AVE & GERALD AVE (SB),Buses head SB,38.598232,-121.392334,0
1649,1649,MORSE AVE & ARDEN WAY (SB),Buses head SB,38.595501,-121.392365,0
1650,1650,MORSE AVE & TRUSSEL WAY (SB),Buses head SB,38.593350,-121.392288,0
1651,1651,MORSE AVE & BERKSHIRE WAY (SB),Buses head SB,38.591740,-121.392311,0
1652,1652,MORSE AVE & HURLEY WAY (SB),Buses head SB,38.589165,-121.392319,0
1653,1653,MORSE AVE & HAMPTON RD (SB),Buses head SB,38.585110,-121.392319,0
1654,1654,MORSE AVE & NORTHROP AVE (SB),Buses head SB,38.581776,-121.392319,0
1655,1655,NORTHROP AVE & JONAS AVE (WB),Buses head WB,38.581501,-121.397820,0
1656,1656,NORTHROP AVE & FULTON AVE (WB),Buses head WB,38.581554,-121.402039,0
1657,1657,NORTHROP AVE & CARRO DR (WB),Buses head WB,38.581585,-121.405327,0
1658,1658,NORTHROP AVE & DORNAJO WAY (WB),Buses head WB,38.581608,-121.407608,0
1659,1659,NORTHROP AVE & BELL ST (WB),Buses head WB,38.581650,-121.410996,0
1660,1660,NORTHROP AVE & HOWE AVE (WB),Buses head WB,38.581684,-121.414009,0
1662,1662,NORTHROP AVE & HOWE AVE (EB),Buses head EB,38.581535,-121.414307,0
1663,1663,NORTHROP AVE & BELL ST (EB),Buses head EB,38.581471,-121.410797,0
1664,1664,NORTHROP AVE & PARK (EB),Buses head EB,38.581474,-121.407806,0
1665,1665,NORTHROP AVE & CARRO DR (EB),Buses head EB,38.581436,-121.404434,0
1666,1666,NORTHROP AVE & FULTON AVE (EB),Buses head EB,38.581448,-121.402641,0
1668,1668,NORTHROP AVE & JONAS AVE (EB),Buses head EB,38.581417,-121.396874,0
1669,1669,MORSE AVE & NORTHROP AVE (NB),Buses head NB,38.581692,-121.392243,0
1670,1670,MORSE AVE & AMBERWOOD RD (NB),Buses head NB,38.584904,-121.392235,0
1671,1671,MORSE AVE & HURLEY WAY (NB),Buses head NB,38.589066,-121.392199,0
1672,1672,MORSE AVE & BERKSHIRE WAY (NB),Buses head NB,38.592274,-121.392204,0
1673,1673,MORSE AVE & TRUSSEL WAY (NB),Buses head NB,38.594528,-121.392166,0
1674,1674,MORSE AVE & ARDEN WAY (NB),Buses head NB,38.596081,-121.392151,0
1675,1675,MORSE AVE & VIA GRANDE (NB),Buses head NB,38.598577,-121.392161,0
1677,1677,MORSE AVE & COTTAGE WAY (NB),Buses head NB,38.601803,-121.392137,0
1689,1689,J ST & 56TH ST (WB),Buses head WB,38.564683,-121.434476,0
1691,1691,J ST & 53RD ST (WB),Buses head WB,38.565748,-121.438639,0
1692,1692,J ST & RODEO WAY (WB),Buses head WB,38.566055,-121.439941,0
1693,1693,J ST & 51ST ST (WB),Buses head WB,38.566605,-121.442009,0
1694,1694,J ST & 48TH ST (WB),Buses head WB,38.567158,-121.443821,0
1695,1695,J ST & 47TH ST (WB),Buses head WB,38.567496,-121.445189,0
1697,1697,J ST & 43RD ST (WB),Buses head WB,38.568612,-121.449280,0
1700,1700,J ST & 39TH ST (WB),Buses head WB,38.570171,-121.455114,0
1701,1701,J ST & 38TH ST (WB),Buses head WB,38.570534,-121.456494,0
1702,1702,J ST & 36TH ST (WB),Buses head WB,38.571060,-121.458452,0
1703,1703,J ST & 35TH ST (WB),Buses head WB,38.571554,-121.460309,0
1704,1704,J ST & 33RD ST (WB),Buses head WB,38.572422,-121.463552,0
1705,1705,ALHAMBRA BLVD & K ST (SB),Buses head SB,38.571400,-121.466004,2
1707,1707,L ST & 29TH ST (WB),Buses head WB,38.571335,-121.468651,2
1708,1708,L ST & 28TH ST (WB),Buses head WB,38.571812,-121.470543,2
1709,1709,L ST & 26TH ST (WB),Buses head WB,38.572350,-121.472588,2
1710,1710,L ST & 24TH ST (WB),Buses head WB,38.573219,-121.475868,2
1711,1711,L ST & 22ND ST (WB),Buses head WB,38.573917,-121.478516,2
1716,1716,J ST & 16TH ST (EB),Buses head EB,38.577968,-121.484995,2
1717,1717,J ST & 18TH ST (EB),Buses head EB,38.577412,-121.482898,2
1718,1718,J ST & 19TH ST (EB),Buses head EB,38.576844,-121.480795,2
1720,1720,J ST & 22ND ST (EB),Buses head EB,38.575857,-121.477049,2
1721,1721,J ST & 25TH ST (EB),Buses head EB,38.574814,-121.473081,2
1722,1722,J ST & 27TH ST (EB),Buses head EB,38.574051,-121.470294,2
1723,1723,J ST & 28TH ST (EB),Buses head EB,38.573724,-121.469031,2
1725,1725,J ST & ALHAMBRA BLVD (EB),Buses head EB,38.572651,-121.464890,2
1726,1726,J ST & 33RD ST (EB),Buses head EB,38.571907,-121.462074,0
1727,1727,J ST & 35TH ST (EB),Buses head EB,38.571208,-121.459709,0
1728,1728,J ST & 37TH ST (EB),Buses head EB,38.570614,-121.457291,0
1729,1729,J ST & 39TH ST (EB),Buses head EB,38.569817,-121.454431,0
1730,1730,J ST & 40TH ST (EB),Buses head EB,38.569290,-121.452546,0
1732,1732,J ST & 43RD ST (EB),Buses head EB,38.568414,-121.449319,0
1734,1734,J ST & 47TH ST (EB),Buses head EB,38.567248,-121.444883,0
1735,1735,J ST & 48TH ST (EB),Buses head EB,38.566921,-121.443420,0
1736,1736,J ST & 51ST ST (EB),Buses head EB,38.566429,-121.441582,0
1737,1737,J ST & RODEO WAY (EB),Buses head EB,38.565926,-121.439652,0
1739,1739,J ST & 56TH ST (EB),Buses head EB,38.564491,-121.434395,0
1740,1740,CARLSON DR & H ST (NB),Buses head NB,38.567984,-121.429109,0
1741,1741,CARLSON DR & SANDBURG DR (NB),Buses head NB,38.569439,-121.429772,0
1742,1742,CARLSON DR & MCADOO AVE (NB),Buses head NB,38.570072,-121.430489,0
1743,1743,MESSINA DR & MCADOO AVE (EB),Buses head EB,38.571799,-121.430568,0
1744,1744,MESSINA DR & MODDISON AVE (EB),Buses head EB,38.572199,-121.429205,0
1745,1745,MESSINA DR & CAMELLIA AVE (EB),Buses head EB,38.572740,-121.427368,0
1746,1746,MESSINA DR & SPILMAN AVE (EB),Buses head EB,38.573382,-121.425185,0
1747,1747,SPILMAN AVE & ADA WAY (NB),Buses head NB,38.574390,-121.425343,0
1748,1748,SPILMAN AVE & CARLSON DR (NB),Buses head NB,38.577049,-121.428245,0
1749,1749,SPILMAN AVE & ROGER WAY (NB),Buses head NB,38.578538,-121.430841,0
1750,1750,SPILMAN AVE & MINERVA AVE (NB),Buses head NB,38.579514,-121.433367,0
1751,1751,SANDBURG DR & TEICHERT AVE (EB),Buses head EB,38.580402,-121.435097,0
1752,1752,SANDBURG DR & MODDISON AVE (EB),Buses head EB,38.579800,-121.437233,0
1753,1753,MODDISON AVE & CARRINGTON ST (SB),Buses head SB,38.578442,-121.436241,0
1754,1754,MODDISON AVE & MINERVA AVE (SB),Buses head SB,38.575775,-121.433846,0
1755,1755,MODDISON AVE & CARLSON DR (SB),Buses head SB,38.574356,-121.432053,0
1756,1756,CARLSON DR & WANDA WAY (SB),Buses head SB,38.572846,-121.432503,0
1757,1757,CARLSON DR & MESSINA DR (SB),Buses head SB,38.571262,-121.432160,0
1758,1758,CARLSON DR & SANDBURG DR (SB),Buses head SB,38.569079,-121.429634,0
1770,1770,BROADWAY & 8TH ST (WB),Buses head WB,38.564697,-121.503784,2
1771,1771,BROADWAY & 6TH ST (WB),Buses head WB,38.565151,-121.505447,2
1772,1772,5TH ST & BROADWAY (NB),Buses head NB,38.565872,-121.507071,2
1773,1773,5TH ST & V ST (NB),Buses head NB,38.568663,-121.505879,2
1774,1774,5TH ST & T ST (NB),Buses head NB,38.571210,-121.504778,2
1775,1775,5TH ST & R ST (NB),Buses head NB,38.572969,-121.503983,2
1776,1776,5TH ST & Q ST (NB),Buses head NB,38.574000,-121.503510,2
1782,1782,Q ST & 16TH ST (EB),Buses head EB,38.570259,-121.488378,2
1784,1784,Q ST & 19TH ST (EB),Buses head EB,38.569087,-121.483979,2
1785,1785,Q ST & 21ST ST (EB),Buses head EB,38.568458,-121.481642,2
1790,1790,Q ST & 29TH ST (EB),Buses head EB,38.565612,-121.471024,2
1792,1792,STOCKTON BLVD & ALHAMBRA BLVD (EB),Buses head EB,38.565762,-121.467774,0
1793,1793,STOCKTON BLVD & 34TH ST (EB),Buses head EB,38.563549,-121.465729,0
1795,1795,34TH ST & T ST (SB),Buses head SB,38.560078,-121.466721,0
1796,1796,34TH ST & V ST (SB),Buses head SB,38.558354,-121.467346,0
1797,1797,34TH ST & X ST (SB),Buses head SB,38.555859,-121.468254,0
1798,1798,34TH ST & 1ST AVE (SB),Buses head SB,38.553921,-121.469078,0
1807,1807,STOCKTON BLVD & BROADWAY (NB),Buses head NB,38.547459,-121.454086,0
1808,1808,STOCKTON BLVD & 3RD AVE (NB),Buses head NB,38.549954,-121.454987,0
1809,1809,STOCKTON BLVD & 2ND AVE (NB),Buses head NB,38.551708,-121.455650,0
1810,1810,STOCKTON BLVD & X ST (NB),Buses head NB,38.553890,-121.457054,0
1811,1811,STOCKTON BLVD & COLONIAL WAY (NB),Buses head NB,38.555763,-121.458824,0
1818,1818,34TH ST & 2ND AVE (NB),Buses head NB,38.553238,-121.469231,0
1819,1819,34TH ST & Y ST (NB),Buses head NB,38.555218,-121.468353,0
1820,1820,34TH ST & W ST (NB),Buses head NB,38.557223,-121.467472,0
1821,1821,34TH ST & TRUCKEE WAY (NB),Buses head NB,38.558755,-121.466890,0
1824,1824,STOCKTON BLVD & 34TH ST (WB),Buses head WB,38.563816,-121.465904,0
1825,1825,P ST & ALHAMBRA BLVD (WB),Buses head WB,38.566292,-121.468597,2
1826,1826,P ST & 29TH ST (WB),Buses head WB,38.566959,-121.471100,2
1830,1830,P ST & 21ST ST (WB),Buses head WB,38.569782,-121.481697,2
1831,1831,P ST & 20TH ST (WB),Buses head WB,38.570183,-121.483124,2
1834,1834,P ST & 16TH ST (WB),Buses head WB,38.571594,-121.488434,2
1835,1835,P ST & 14TH ST (WB),Buses head WB,38.572277,-121.491043,2
1836,1836,P ST & 13TH ST (WB),Buses head WB,38.572643,-121.492378,2
1837,1837,P ST & 11TH ST (WB),Buses head WB,38.573269,-121.494675,2
1838,1838,P ST & 9TH ST (WB),Buses head WB,38.574202,-121.497961,2
1839,1839,STOCKTON BLVD & BROADWAY (SB),Buses head SB,38.546177,-121.453644,0
1841,1841,STOCKTON BLVD & 9TH AVE (SB),Buses head SB,38.543717,-121.452278,0
1842,1842,STOCKTON BLVD & 11TH AVE (SB),Buses head SB,38.541897,-121.451271,0
1843,1843,STOCKTON BLVD & 14TH AVE (SB),Buses head SB,38.540039,-121.450193,0
1844,1844,STOCKTON BLVD & 15TH AVE (SB),Buses head SB,38.538609,-121.449448,0
1845,1845,STOCKTON BLVD & 17TH AVE (SB),Buses head SB,38.537094,-121.448586,0
1846,1846,STOCKTON BLVD & PARKER AVE (SB),Buses head SB,38.535088,-121.447449,0
1847,1847,STOCKTON BLVD & ROOSEVELT AVE (SB),Buses head SB,38.533947,-121.446899,0
1848,1848,STOCKTON BLVD & 21ST AVE (SB),Buses head SB,38.531677,-121.445870,0
1849,1849,STOCKTON BLVD & LAWRENCE DR (SB),Buses head SB,38.529389,-121.444756,0
1850,1850,STOCKTON BLVD & FRUITRIDGE RD (SB),Buses head SB,38.527294,-121.443825,0
1851,1851,STOCKTON BLVD & FRUITRIDGE RD (SB),Buses head SB,38.524551,-121.442574,0
1852,1852,STOCKTON BLVD & SOUTHWEST AVE (SB),Buses head SB,38.522461,-121.441574,0
1853,1853,STOCKTON BLVD & GORDON DR (SB),Buses head SB,38.520363,-121.440605,0
1854,1854,STOCKTON BLVD & MCMAHON DR (SB),Buses head SB,38.518566,-121.439766,0
1855,1855,STOCKTON BLVD & LEMON HILL AVE (SB),Buses head SB,38.515434,-121.438324,0
1856,1856,STOCKTON BLVD & DIAS AVE (SB),Buses head SB,38.512009,-121.436752,0
1857,1857,STOCKTON BLVD & 47TH AVE (SB),Buses head SB,38.510250,-121.435936,0
1858,1858,STOCKTON BLVD & 48TH AVE (SB),Buses head SB,38.508221,-121.434982,0
1859,1859,STOCKTON BLVD & RIZA AVE (SB),Buses head SB,38.505196,-121.433571,0
1860,1860,STOCKTON BLVD & 65TH ST (SB),Buses head SB,38.499981,-121.431160,0
1861,1861,STOCKTON BLVD & LINDALE AVE (SB),Buses head SB,38.498219,-121.430290,0
1862,1862,FLORIN RD & STOCKTON BLVD (EB),Buses head EB,38.496021,-121.428375,0
1863,1863,FLORIN RD & CHANDLER DR (EB),Buses head EB,38.495991,-121.423737,0
1864,1864,BRIGGS DR & FLORIN RD (NB),Buses head NB,38.496686,-121.416333,0
1865,1865,BRIGGS DR & RIMROCK DR (NB),Buses head NB,38.498481,-121.417674,0
1866,1866,BRIGGS DR & CHANDLER DR (NB),Buses head NB,38.500170,-121.418836,0
1867,1867,BRIGGS DR & LAWNWOOD DR (NB),Buses head NB,38.502631,-121.419002,0
1868,1868,75TH ST & LAWNWOOD DR (NB),Buses head NB,38.503113,-121.416599,0
1870,1870,75TH ST & 51ST AVE (NB),Buses head NB,38.505691,-121.416494,0
1871,1871,75TH ST & 50TH AVE (NB),Buses head NB,38.507635,-121.416500,0
1872,1872,75TH ST & VALLECITOS WAY (NB),Buses head NB,38.508447,-121.416486,0
1873,1873,75TH ST & ELDERCREEK RD (NB),Buses head NB,38.510120,-121.415797,0
1874,1874,ELDERCREEK RD & SUN RIVER DR (EB),Buses head EB,38.510483,-121.412186,0
1875,1875,POWER INN RD & ELDERCREEK RD (NB),Buses head NB,38.510827,-121.408955,0
1876,1876,POWER INN RD & SIGNAL CT (NB),Buses head NB,38.513068,-121.408963,0
1877,1877,POWER INN RD & INDUSTRIAL PKWY (NB),Buses head NB,38.515591,-121.408973,0
1878,1878,POWER INN RD & 37TH AVE (NB),Buses head NB,38.519713,-121.408984,0
1879,1879,POWER INN RD & 35TH AVE (NB),Buses head NB,38.521855,-121.409003,0
1884,1884,STOCKTON BLVD & 65TH ST (NB),Buses head NB,38.501679,-121.431686,0
1885,1885,STOCKTON BLVD & FOWLER AVE (NB),Buses head NB,38.506203,-121.433800,0
1887,1887,STOCKTON BLVD & ELDERCREEK RD (NB),Buses head NB,38.510784,-121.435959,0
